Fuel/Unit Type Bin,Projected?
BOILER GAS,Y
COAL,Y
COMBINED CYCLE GAS,Y
OIL,Y
SIMPLE CYCLE GAS,Y
BIO GAS,Y
CHP,N
DEMAND RESPONSE,N
HYDRO,N
NUCLEAR,N
RENEWABLE,N
SOLAR,N
WIND,N
